url_path,views_total,views_unique
/equinor/power-platform-skills,9,7
/equinor/power-platform-skills/blob/main/CLAUDE.md,3,1
/equinor/power-platform-skills/blob/main/.claude-plugin/marketplace.json,1,1
/equinor/power-platform-skills/blob/main/.claude/settings.json,1,1
/equinor/power-platform-skills/blob/main/.devcontainer/devcontainer.json,1,1
/equinor/power-platform-skills/blob/main/CONTRIBUTING.md,1,1
/equinor/power-platform-skills/blob/main/SECURITY.md,1,1
/equinor/power-platform-skills/pulls,1,1
/equinor/power-platform-skills/tree/main/docs/equinor-alignment,1,1
/equinor/power-platform-skills/tree/main/scripts,1,1
